timestamp,ftr_vector,label,labelInfo
33.500000000001904,0.527147194298,False,0
33.5100000000019,0.323854197114,False,0
33.5200000000019,0.298697492556,False,0
33.5300000000019,0.438550582077,False,0
33.540000000001896,0.270364343777,False,0
33.550000000001894,0.400910387427,False,0
33.56000000000189,0.275414933065,False,0
33.57000000000189,0.429162694123,False,0
33.58000000000189,0.187427806692,False,0
33.590000000001886,0.252433802573,False,0
33.600000000001884,0.200980099024,False,0
33.61000000000188,0.258819528836,False,0
33.62000000000188,0.16058692984,False,0
33.63000000000188,0.317125502273,False,0
33.640000000001876,0.0901475041891,False,0
33.650000000001874,0.13954177058,False,0
33.66000000000187,0.261412758798,False,0
33.67000000000187,0.145761155788,False,0
33.68000000000187,0.199948250582,False,0
33.69000000000187,0.190472236049,False,0
33.700000000001864,0.0471056133575,False,0
33.71000000000186,0.0957482506313,False,0
33.72000000000186,0.0637389931084,False,0
33.73000000000186,0.144697049291,False,0
33.74000000000186,0.00425737458728,False,0
33.750000000001855,0.00345392418113,False,0
33.76000000000185,-2.91633324569,True,-2.959759337667158
33.77000000000185,-0.048178691392,False,0
33.78000000000185,0.0933203206604,False,0
33.79000000000185,0.0194112396219,False,0
33.800000000001845,0.208517974662,False,0
33.81000000000184,0.0273349137203,False,0
33.82000000000184,0.0130813374454,False,0
33.83000000000184,-0.0516857254601,False,0
33.84000000000184,0.0360300882,False,0
33.850000000001835,-0.156684959783,False,0
33.86000000000183,0.215996634824,False,0
33.87000000000183,-0.0284382817276,False,0
33.88000000000183,-0.109917874263,False,0
33.89000000000183,0.0617195288513,False,0
33.900000000001825,-0.0228593771367,False,0
33.91000000000182,0.237813448072,False,0
33.92000000000182,0.0923399721222,False,0
33.93000000000182,0.144023015538,False,0
33.94000000000182,-0.00321600195598,False,0
33.950000000001815,-0.0187468946935,False,0
33.96000000000181,0.0353636098778,False,0
33.97000000000181,0.0340852823304,False,0
33.98000000000181,-0.0412867434697,False,0
33.99000000000181,0.156723323257,False,0
34.000000000001805,-0.183897349998,False,0
34.0100000000018,-0.132101633234,False,0
34.0200000000018,0.156622150408,False,0
34.0300000000018,-0.147853523995,False,0
34.0400000000018,0.00341181943449,False,0
34.050000000001795,0.0432952922497,False,0
34.06000000000179,-0.121855511076,False,0
34.07000000000179,-0.00607253392512,False,0
34.08000000000179,0.0878033633427,False,0
34.09000000000179,-0.0311708517139,False,0
34.100000000001785,0.126548458127,False,0
34.11000000000178,-0.123115519885,False,0
34.12000000000178,0.0148012951643,False,0
34.13000000000178,0.123139973965,False,0
34.14000000000178,0.237716168563,False,0
34.150000000001775,-0.281349994913,False,0
34.16000000000177,0.0207209023785,False,0
34.17000000000177,0.116350489864,False,0
34.18000000000177,0.0388667648917,False,0
34.19000000000177,-0.0478913762212,False,0
34.200000000001765,-0.174254249432,False,0
34.21000000000176,-0.0726977418056,False,0
34.22000000000176,-0.132571442967,False,0
34.23000000000176,-0.121182110791,False,0
34.24000000000176,-0.0927253121227,False,0
34.250000000001755,-0.0811993828304,False,0
34.26000000000175,0.0917891031515,False,0
34.27000000000175,-0.0803927247082,False,0
34.28000000000175,-0.2465365873,False,0
34.29000000000175,0.0601247580759,False,0
34.300000000001745,-0.0384308181406,False,0
34.31000000000174,0.047925910705,False,0
34.32000000000174,0.0495701956181,False,0
34.33000000000174,-0.0328236962135,False,0
34.34000000000174,-0.031830642889,False,0
34.350000000001735,0.196955185166,False,0
34.36000000000173,-0.0118523398439,False,0
34.37000000000173,0.0136556759514,False,0
34.38000000000173,0.13884336387,False,0
34.39000000000173,0.205847251357,False,0
34.400000000001725,0.0601926495598,False,0
34.41000000000172,0.0257324158248,False,0
34.42000000000172,0.000539664080783,False,0
34.43000000000172,0.0772839802312,False,0
34.44000000000172,-0.0355706429761,False,0
34.450000000001715,0.137026892807,False,0
34.46000000000171,-0.0372366661207,False,0
34.47000000000171,0.0666450642894,False,0
34.48000000000171,-0.0508672681594,False,0
34.49000000000171,-0.0123910921497,False,0
34.500000000001705,0.134696774628,False,0
34.5100000000017,0.0692053943536,False,0
34.5200000000017,-0.128430295319,False,0
34.5300000000017,0.0921550874829,False,0
34.5400000000017,0.0769636253698,False,0
34.550000000001695,0.258960963738,False,0
34.56000000000169,-0.0192814724223,False,0
34.57000000000169,-0.0237643848658,False,0
34.58000000000169,0.148208432505,False,0
34.59000000000169,-0.0384539741692,False,0
34.600000000001685,0.147841264622,False,0
34.61000000000168,-0.139345714583,False,0
34.62000000000168,0.0676516746301,False,0
34.63000000000168,0.0535933638565,False,0
34.64000000000168,0.127761334868,False,0
34.650000000001675,0.149136143414,False,0
34.66000000000167,-0.00637779618045,False,0
34.67000000000167,0.0609620810383,False,0
34.68000000000167,-0.0266613442135,False,0
34.69000000000167,0.109694864435,False,0
34.700000000001666,0.096539002995,False,0
34.71000000000166,-0.241282798761,False,0
34.72000000000166,-0.0227856164196,False,0
34.73000000000166,0.0230319009749,False,0
34.74000000000166,0.0386728628682,False,0
34.750000000001656,-0.0365290912933,False,0
34.760000000001654,-0.145392647264,False,0
34.77000000000165,-0.0694352037662,False,0
34.78000000000165,-0.0596475821372,False,0
34.79000000000165,-0.0612161223552,False,0
34.800000000001646,-0.233518429696,False,0
34.810000000001644,-0.124503195523,False,0
34.82000000000164,-0.0217898763115,False,0
34.83000000000164,0.0600866866121,False,0
34.84000000000164,-0.0732484986761,False,0
34.850000000001636,0.0293939837003,False,0
34.860000000001634,-0.0362280212232,False,0
34.87000000000163,-0.113590760128,False,0
34.88000000000163,0.0205627254003,False,0
34.89000000000163,-0.262500130649,False,0
34.900000000001626,-0.00827939090556,False,0
34.910000000001624,0.0320545210829,False,0
34.92000000000162,0.0777096284403,False,0
34.93000000000162,-0.00638344892996,False,0
34.94000000000162,-0.0113537441048,False,0
34.950000000001616,-0.108228008988,False,0
34.960000000001614,0.0407728835686,False,0
34.97000000000161,0.0593094769139,False,0
34.98000000000161,0.0328850830653,False,0
34.99000000000161,0.0677543128894,False,0
35.000000000001606,0.0943417297807,False,0
35.010000000001604,-0.1168449466,False,0
35.0200000000016,0.0956329920108,False,0
35.0300000000016,-0.161960104538,False,0
35.0400000000016,-0.0215547995995,False,0
35.050000000001596,-0.0102901285555,False,0
35.060000000001594,0.0686928065677,False,0
35.07000000000159,0.0516937288829,False,0
35.08000000000159,0.0448336598029,False,0
35.09000000000159,0.159699653766,False,0
35.100000000001586,-0.0367521192315,False,0
35.110000000001584,-0.017693949685,False,0
35.12000000000158,0.112373478456,False,0
35.13000000000158,0.100440809594,False,0
35.14000000000158,-0.104730733129,False,0
35.150000000001576,0.0369319924893,False,0
35.160000000001574,-0.0141817582962,False,0
35.17000000000157,0.0495376031344,False,0
35.18000000000157,-0.0230118659199,False,0
35.19000000000157,-0.22019618311,False,0
35.200000000001566,0.0258085000665,False,0
35.210000000001564,0.164749410676,False,0
35.22000000000156,0.0998340288849,False,0
35.23000000000156,-0.00676268051134,False,0
35.24000000000156,-1.48513377652,True,-1.5686683754538129
35.250000000001556,-0.051529071746,False,0
35.260000000001554,0.116618406103,False,0
35.27000000000155,0.163208417483,False,0
35.28000000000155,-0.163177819154,False,0
35.29000000000155,0.250845090641,False,0
35.300000000001546,-0.114938068203,False,0
35.310000000001544,0.0818117528436,False,0
35.32000000000154,0.106859126312,False,0
35.33000000000154,0.0591723488325,False,0
35.34000000000154,-0.0933059711359,False,0
35.350000000001536,0.226158928422,False,0
35.360000000001534,0.199937993713,False,0
35.37000000000153,0.136361168194,False,0
35.38000000000153,0.0376310707373,False,0
35.39000000000153,0.170969653823,False,0
35.400000000001526,0.150589916432,False,0
35.410000000001524,0.0820945924027,False,0
35.42000000000152,0.257291160469,False,0
35.43000000000152,-0.0187214918872,False,0
35.44000000000152,0.0418240843349,False,0
35.450000000001516,0.0618037164834,False,0
35.460000000001514,0.177824547176,False,0
35.47000000000151,0.113511013223,False,0
35.48000000000151,0.0869554610581,False,0
35.49000000000151,0.26050031739,False,0
35.500000000001506,0.210326356779,False,0
35.510000000001504,0.127642988287,False,0
35.5200000000015,0.160613347589,False,0
35.5300000000015,0.282146087926,False,0
35.5400000000015,0.0720413604917,False,0
35.550000000001496,0.369081711794,False,0
35.560000000001494,0.135776412333,False,0
35.57000000000149,0.296567545755,False,0
35.58000000000149,0.327333355624,False,0
35.59000000000149,0.248682926417,False,0
35.60000000000149,0.316110924403,False,0
35.610000000001484,0.242273260861,False,0
35.62000000000148,0.370229564238,False,0
35.63000000000148,0.655096642338,False,0
35.64000000000148,0.54985149683,False,0
35.65000000000148,0.255812816716,False,0
35.660000000001475,0.384356755546,False,0
35.67000000000147,0.474813754386,False,0
35.68000000000147,0.596204024256,False,0
35.69000000000147,0.50407574982,False,0
35.70000000000147,0.699028871318,False,0
35.710000000001465,0.413519988765,False,0
35.72000000000146,0.73471149789,False,0
35.73000000000146,0.718313775173,False,0
35.74000000000146,0.760860794685,False,0
35.75000000000146,0.741375741206,False,0
35.760000000001455,0.710644230252,False,0
35.77000000000145,0.757597887863,False,0
35.78000000000145,0.849105883163,False,0
35.79000000000145,0.861702342471,False,0
35.80000000000145,0.753291146564,False,0
35.810000000001445,0.940888170029,False,0
35.82000000000144,0.953514582674,False,0
35.83000000000144,0.867993971955,False,0
35.84000000000144,0.903176855889,False,0
35.85000000000144,0.706775471028,False,0
35.860000000001435,0.695958094311,False,0
35.87000000000143,0.895481907143,False,0
35.88000000000143,1.00672582594,False,0
35.89000000000143,1.04432621679,False,0
35.90000000000143,0.926799493627,False,0
35.910000000001425,1.29957249678,False,0
35.92000000000142,0.884577821013,False,0
35.93000000000142,1.16486889815,False,0
35.94000000000142,1.06328901929,False,0
35.95000000000142,1.10798197397,False,0
35.960000000001415,1.23786025827,False,0
35.97000000000141,1.09996579133,False,0
35.98000000000141,1.22284558433,False,0
35.99000000000141,1.09858812489,False,0
36.00000000000141,1.15145045105,False,0
36.010000000001405,1.2743088869,False,0
36.0200000000014,1.0996536063,False,0
36.0300000000014,1.33724003256,False,0
36.0400000000014,1.39124648738,False,0
36.0500000000014,1.17815211473,False,0
36.060000000001395,1.43558469889,False,0
36.07000000000139,1.22505927195,False,0
36.08000000000139,1.48747399439,False,0
36.09000000000139,1.36181013079,False,0
36.10000000000139,1.20877013849,False,0
36.110000000001385,1.4385517774,False,0
36.12000000000138,1.39240061345,False,0
36.13000000000138,1.32814888375,False,0
36.14000000000138,1.18345749661,False,0
36.15000000000138,1.3833992132,False,0
36.160000000001375,1.34663507909,False,0
36.17000000000137,1.24874261527,False,0
36.18000000000137,1.16053988732,False,0
36.19000000000137,1.39811246103,False,0
36.20000000000137,1.28542583687,False,0
36.210000000001365,1.20940329578,False,0
36.22000000000136,1.32516957106,False,0
36.23000000000136,1.27537423813,False,0
36.24000000000136,1.20577544124,False,0
36.25000000000136,1.45813230599,False,0
36.260000000001355,1.05593416509,False,0
36.27000000000135,1.16353100968,False,0
36.28000000000135,1.16012166899,False,0
36.29000000000135,1.20929993538,False,0
36.30000000000135,1.26496317618,False,0
36.310000000001345,1.06561660834,False,0
36.32000000000134,1.05008500317,False,0
36.33000000000134,1.2539468434,False,0
36.34000000000134,1.10887266826,False,0
36.35000000000134,1.0562638694,False,0
36.360000000001335,1.00449649057,False,0
36.37000000000133,0.959351717311,False,0
36.38000000000133,0.949385761146,False,0
36.39000000000133,0.922360308456,False,0
36.40000000000133,0.783587527276,False,0
36.410000000001325,0.756549894025,False,0
36.42000000000132,1.03952666437,False,0
36.43000000000132,0.719499672781,False,0
36.44000000000132,0.91741732494,False,0
36.45000000000132,0.72302951294,False,0
36.460000000001315,0.692240983455,False,0
36.47000000000131,0.54441080841,False,0
36.48000000000131,0.804200405087,False,0
36.49000000000131,0.710551259614,False,0
36.50000000000131,0.51849601445,False,0
36.510000000001305,0.586194522151,False,0
36.5200000000013,0.681201598715,False,0
36.5300000000013,0.528033203335,False,0
36.5400000000013,0.644200698662,False,0
36.5500000000013,0.448046706735,False,0
36.560000000001295,0.426687817461,False,0
36.57000000000129,-1.72605768437,True,-2.120234371879518
36.58000000000129,0.535077500712,False,0
36.59000000000129,0.3766479975,False,0
36.60000000000129,0.212262669942,False,0
36.610000000001286,0.326835603976,False,0
36.62000000000128,0.524285956555,False,0
36.63000000000128,0.277344279538,False,0
36.64000000000128,0.317610149203,False,0
36.65000000000128,0.152421073135,False,0
36.660000000001276,0.367328071694,False,0
36.670000000001274,0.235981139235,False,0
36.68000000000127,0.134013853676,False,0
36.69000000000127,0.278892961224,False,0
36.70000000000127,0.114729181229,False,0
36.710000000001266,0.123634180485,False,0
36.720000000001264,0.165170944743,False,0
36.73000000000126,0.310154395661,False,0
36.74000000000126,0.192450328396,False,0
36.75000000000126,0.24944880767,False,0
36.760000000001256,0.240628935273,False,0
36.770000000001254,-0.0201436643454,False,0
36.78000000000125,0.00716888656585,False,0
36.79000000000125,0.027276134115,False,0
36.80000000000125,0.208502184255,False,0
36.810000000001246,0.112734077914,False,0
36.820000000001244,0.168254991731,False,0
36.83000000000124,0.109922922669,False,0
36.84000000000124,0.213730854342,False,0
36.85000000000124,0.0937592245897,False,0
36.860000000001236,0.134031348048,False,0
36.870000000001234,0.21106155815,False,0
36.88000000000123,-0.096838003846,False,0
36.89000000000123,0.150065410163,False,0
36.90000000000123,0.0481441270252,False,0
36.910000000001226,-0.213101485905,False,0
36.920000000001224,-0.177248421815,False,0
36.93000000000122,-0.0646093717613,False,0
36.94000000000122,0.057473560777,False,0
36.95000000000122,-0.0299040601439,False,0
36.960000000001216,-0.121831712933,False,0
36.970000000001214,0.0042803377638,False,0
36.98000000000121,-0.123045201076,False,0
36.99000000000121,0.0893577477661,False,0
37.00000000000121,-0.0244816103433,False,0
37.010000000001206,0.0237877957274,False,0
37.020000000001204,0.0643118068165,False,0
37.0300000000012,-0.0022923603274,False,0
37.0400000000012,-0.025635098356,False,0
37.0500000000012,0.120081744366,False,0
37.060000000001196,-0.0376880138746,False,0
37.070000000001194,-0.226266488952,False,0
37.08000000000119,0.0633398273354,False,0
37.09000000000119,0.0457827398347,False,0
37.10000000000119,-0.0459436133145,False,0
37.110000000001186,0.0535922253616,False,0
37.120000000001184,0.135136289193,False,0
37.13000000000118,0.0332180381442,False,0
37.14000000000118,0.169335124737,False,0
37.15000000000118,0.121279686914,False,0
37.160000000001176,0.0782370999047,False,0
37.170000000001174,0.0506293957527,False,0
37.18000000000117,-0.111331410269,False,0
37.19000000000117,0.0115564551442,False,0
37.20000000000117,0.0549756209735,False,0
37.210000000001166,0.273903596164,False,0
37.220000000001164,0.0186180950943,False,0
37.23000000000116,0.00703903080671,False,0
37.24000000000116,-0.0078062585209,False,0
37.25000000000116,0.219654490138,False,0
37.260000000001156,0.0943984820214,False,0
37.270000000001154,0.100242294931,False,0
37.28000000000115,0.00091107771484,False,0
37.29000000000115,-0.122747406561,False,0
37.30000000000115,-0.207135679409,False,0
37.310000000001146,0.0494136726318,False,0
37.320000000001144,-0.133631626964,False,0
37.33000000000114,-0.103075529298,False,0
37.34000000000114,0.287302932272,False,0
37.35000000000114,-0.0290826298215,False,0
37.360000000001136,-0.0834711583887,False,0
37.370000000001134,-0.0693526130543,False,0
37.38000000000113,-0.101578740821,False,0
37.39000000000113,0.0212187119199,False,0
37.40000000000113,0.156387294082,False,0
37.410000000001126,0.0257020916889,False,0
37.420000000001124,0.269888094657,False,0
37.43000000000112,-0.0504934109065,False,0
37.44000000000112,0.0878007599832,False,0
37.45000000000112,0.0788495897352,False,0
37.460000000001116,-0.0261031729249,False,0
37.470000000001114,-0.0576407315311,False,0
37.48000000000111,0.0846286454627,False,0
37.49000000000111,-0.0652044092672,False,0
37.50000000000111,-0.10045831221,False,0
37.51000000000111,0.0806538158737,False,0
37.520000000001104,0.184599346372,False,0
37.5300000000011,0.076182588494,False,0
37.5400000000011,0.118174396489,False,0
37.5500000000011,0.0469757984735,False,0
37.5600000000011,0.0571832579402,False,0
37.570000000001095,-0.149038506553,False,0
37.58000000000109,0.100757602132,False,0
37.59000000000109,-0.00341896469772,False,0
37.60000000000109,-0.0389105148381,False,0
37.61000000000109,-0.0851624346893,False,0
37.620000000001085,0.08931168198,False,0
37.63000000000108,-0.0198036387036,False,0
37.64000000000108,0.0280582596291,False,0
37.65000000000108,-0.0799157215935,False,0
37.66000000000108,-0.0403780520403,False,0
37.670000000001075,0.0245141671467,False,0
37.68000000000107,-0.0576100337364,False,0
37.69000000000107,0.22919436963,False,0
37.70000000000107,-0.0149165489339,False,0
37.71000000000107,0.127150080536,False,0
37.720000000001065,0.0223509170704,False,0
37.73000000000106,0.696891261281,True,0.6672418855508242
37.74000000000106,0.149764704356,False,0
37.75000000000106,-0.1535801512,False,0
37.76000000000106,0.114912339667,False,0
37.770000000001055,0.059768121781,False,0
37.78000000000105,-0.169329457287,False,0
37.79000000000105,0.0776049866737,False,0
37.80000000000105,0.00278396089341,False,0
37.81000000000105,-0.057849246143,False,0
37.820000000001045,0.0767301244372,False,0
37.83000000000104,0.0233804451557,False,0
37.84000000000104,-0.0249620490681,False,0
37.85000000000104,0.124240380229,False,0
37.86000000000104,0.152165221404,False,0
37.870000000001035,-0.0999159437318,False,0
37.88000000000103,0.000269116146745,False,0
37.89000000000103,0.0532378890488,False,0
37.90000000000103,-0.110582828931,False,0
37.91000000000103,0.0448987346412,False,0
37.920000000001025,0.0614871704309,False,0
37.93000000000102,-0.0913245539393,False,0
37.94000000000102,-0.0628968490228,False,0
37.95000000000102,0.115710370727,False,0
37.96000000000102,0.0463771054378,False,0
37.970000000001015,-0.0312697076562,False,0
37.98000000000101,0.0489271828772,False,0
37.99000000000101,0.0376197396625,False,0
38.00000000000101,0.174984810902,False,0
38.01000000000101,-0.0897370439087,False,0
38.020000000001005,-0.0953281879404,False,0
38.030000000001,-0.114145976331,False,0
38.040000000001,0.0817696993088,False,0
38.050000000001,0.0422527965471,False,0
38.060000000001,-0.121632667614,False,0
38.070000000000995,0.0720621031589,False,0
38.08000000000099,0.0789017724436,False,0
38.09000000000099,0.0073590001676,False,0
38.10000000000099,-0.151580950386,False,0
38.11000000000099,-0.0145511950194,False,0
38.120000000000985,0.0939144842823,False,0
38.13000000000098,-0.0234964814932,False,0
38.14000000000098,-0.174372405518,False,0
38.15000000000098,0.0482868591807,False,0
38.16000000000098,0.0854579431621,False,0
38.170000000000975,-0.206972830457,False,0
38.18000000000097,-0.0673862952311,False,0
38.19000000000097,0.00704448573493,False,0
38.20000000000097,-0.117094453955,False,0
38.21000000000097,0.0525716421559,False,0
38.220000000000965,0.2179799369,False,0
38.23000000000096,0.108223287738,False,0
38.24000000000096,0.0445097484464,False,0
38.25000000000096,0.024704032079,False,0
38.26000000000096,-0.233125478096,False,0
38.270000000000955,-0.198785843743,False,0
38.28000000000095,-0.0525548549037,False,0
38.29000000000095,0.0170387957665,False,0
38.30000000000095,0.0127649329278,False,0
38.31000000000095,0.0668993326219,False,0
38.320000000000945,0.0913581329605,False,0
38.33000000000094,0.16899094934,False,0
38.34000000000094,-0.00767628802057,False,0
38.35000000000094,0.291379816342,False,0
38.36000000000094,0.247881926746,False,0
38.370000000000935,0.0472335789429,False,0
38.38000000000093,0.0955713549078,False,0
38.39000000000093,0.0483133156773,False,0
38.40000000000093,-0.160694593913,False,0
38.41000000000093,-0.063732880686,False,0
38.420000000000925,0.0169554531018,False,0
38.43000000000092,0.189214536222,False,0
38.44000000000092,-0.0478763900175,False,0
38.45000000000092,0.0724440513859,False,0
38.46000000000092,0.145297069454,False,0
38.470000000000915,-0.0781600399831,False,0
38.48000000000091,0.0424147735517,False,0
38.49000000000091,0.0922323044619,False,0
38.50000000000091,0.149890475863,False,0
38.51000000000091,-0.12708011107,False,0
38.520000000000906,-0.0678458027857,False,0
38.5300000000009,0.0035864750885,False,0
38.5400000000009,0.0164683453644,False,0
38.5500000000009,-0.0754182136795,False,0
38.5600000000009,0.129826114458,False,0
38.570000000000896,0.0169268386346,False,0
38.580000000000894,0.136876563257,False,0
38.59000000000089,0.0276200776639,False,0
38.60000000000089,0.0662770307378,False,0
38.61000000000089,0.0634799404186,False,0
38.620000000000886,0.0513477524239,False,0
38.630000000000884,0.0818364885472,False,0
38.64000000000088,0.0702645434862,False,0
38.65000000000088,0.166165180831,False,0
38.66000000000088,0.221663869384,False,0
38.670000000000876,0.17995509495,False,0
38.680000000000874,0.273597615454,False,0
38.69000000000087,0.267185715697,False,0
38.70000000000087,0.0456233795872,False,0
38.71000000000087,0.310746431101,False,0
38.720000000000866,0.131466949588,False,0
38.730000000000864,0.192784819183,False,0
38.74000000000086,0.178484464084,False,0
38.75000000000086,0.370128438369,False,0
38.76000000000086,0.261092852058,False,0
38.770000000000856,0.350182274339,False,0
38.780000000000854,0.347467119103,False,0
38.79000000000085,0.443812437582,False,0
38.80000000000085,0.316519764469,False,0
38.81000000000085,0.45109879888,False,0
38.820000000000846,0.355357487864,False,0
38.830000000000844,0.426009705747,False,0
38.84000000000084,0.333067168962,False,0
38.85000000000084,0.394688115802,False,0
38.86000000000084,0.671089936917,False,0
38.870000000000836,0.520132816514,False,0
38.880000000000834,0.567071700456,False,0
38.89000000000083,1.57944325051,True,0.9448670273865762
38.90000000000083,0.529595561552,False,0
38.91000000000083,0.605364048131,False,0
38.920000000000826,0.771034488095,False,0
38.930000000000824,0.774748664778,False,0
38.94000000000082,0.616041035668,False,0
38.95000000000082,0.522000360195,False,0
38.96000000000082,0.754512349374,False,0
38.970000000000816,0.769643755422,False,0
38.980000000000814,1.02025557823,False,0
38.99000000000081,0.841696456271,False,0
39.00000000000081,0.831944027633,False,0
39.01000000000081,0.891841888016,False,0
39.020000000000806,0.920700718452,False,0
39.030000000000804,0.818895267023,False,0
39.0400000000008,0.818089216931,False,0
39.0500000000008,0.840347843957,False,0
39.0600000000008,1.136106439,False,0
39.070000000000796,0.961390245491,False,0
39.080000000000794,1.02966912122,False,0
39.09000000000079,0.872820552777,False,0
39.10000000000079,0.972017340282,False,0
39.11000000000079,1.24640993016,False,0
39.120000000000786,1.03512219499,False,0
39.130000000000784,1.16513485857,False,0
39.14000000000078,1.15395791276,False,0
39.15000000000078,1.0850403949,False,0
39.16000000000078,1.0894701252,False,0
39.170000000000776,1.15908901462,False,0
39.180000000000774,1.09101447484,False,0
39.19000000000077,1.12435521558,False,0
39.20000000000077,1.16334149007,False,0
39.21000000000077,1.20097637091,False,0
39.220000000000766,1.10118432223,False,0
39.230000000000764,1.3069020931,False,0
39.24000000000076,1.42901786373,False,0
39.25000000000076,1.1774882454,False,0
39.26000000000076,1.21218694266,False,0
39.270000000000756,1.25129688098,False,0
39.280000000000754,1.43325151765,False,0
39.29000000000075,1.39503442947,False,0
39.30000000000075,1.22568630781,False,0
39.31000000000075,1.16114322632,False,0
39.320000000000746,1.19454906757,False,0
39.330000000000744,1.18957742495,False,0
39.34000000000074,1.17853990879,False,0
39.35000000000074,1.04813398595,False,0
39.36000000000074,1.25041704451,False,0
39.370000000000736,1.09146617235,False,0
39.380000000000734,1.11077559088,False,0
39.39000000000073,1.11590887372,False,0
39.40000000000073,1.21562497334,False,0
39.41000000000073,1.2720755328,False,0
39.42000000000073,1.08466393076,False,0
39.430000000000724,1.18354276036,False,0
39.44000000000072,1.15851683127,False,0
39.45000000000072,1.09163861187,False,0
39.46000000000072,1.04220255395,False,0
39.47000000000072,0.855103241021,False,0
39.480000000000715,0.828477075908,False,0
39.49000000000071,0.931217172858,False,0
39.50000000000071,0.89744390676,False,0
39.51000000000071,0.845803019672,False,0
39.52000000000071,0.933323700129,False,0
39.530000000000705,0.754540472377,False,0
39.5400000000007,0.777807269504,False,0
39.5500000000007,0.822439446795,False,0
39.5600000000007,0.72804825731,False,0
39.5700000000007,0.693251600272,False,0
39.580000000000695,0.837733513808,False,0
39.59000000000069,0.764041438,False,0
39.60000000000069,0.857437905072,False,0
39.61000000000069,0.667462919794,False,0
39.62000000000069,0.675304692556,False,0
39.630000000000685,0.504006771009,False,0
39.64000000000068,0.567260396062,False,0
39.65000000000068,0.551140322326,False,0
39.66000000000068,0.654863680466,False,0
39.67000000000068,0.495385292657,False,0
39.680000000000675,0.472639744976,False,0
39.69000000000067,0.533729401096,False,0
39.70000000000067,0.560972175529,False,0
39.71000000000067,0.409576645992,False,0
39.72000000000067,0.362090249052,False,0
39.730000000000665,0.451411031459,False,0
39.74000000000066,0.421200874176,False,0
39.75000000000066,0.737317870776,True,0.2930834276310338
39.76000000000066,0.430395520628,False,0
39.77000000000066,0.472786981231,False,0
39.780000000000655,0.316941791635,False,0
39.79000000000065,0.280006906951,False,0
39.80000000000065,0.229871161901,False,0
39.81000000000065,0.260783503021,False,0
39.82000000000065,0.190927053472,False,0
39.830000000000645,0.357470439063,False,0
39.84000000000064,0.323887387513,False,0
39.85000000000064,0.270490452906,False,0
39.86000000000064,0.236936143352,False,0
39.87000000000064,0.193191787334,False,0
39.880000000000635,0.157826005122,False,0
39.89000000000063,0.121619094769,False,0
39.90000000000063,0.151677588992,False,0
39.91000000000063,0.038255813778,False,0
39.92000000000063,0.171355804661,False,0
39.930000000000625,0.201648224056,False,0
39.94000000000062,0.0857961799901,False,0
39.95000000000062,0.106622527789,False,0
39.96000000000062,0.202051026314,False,0
39.97000000000062,0.0344784553858,False,0
39.980000000000615,0.158038252684,False,0
39.99000000000061,0.13603881271,False,0
40.00000000000061,0.0713743052533,False,0
40.01000000000061,0.0633430605528,False,0
40.02000000000061,0.262216134232,False,0
40.030000000000605,0.15686644522,False,0
40.0400000000006,0.175666564926,False,0
40.0500000000006,0.105423550844,False,0
40.0600000000006,0.112609390148,False,0
40.0700000000006,0.0084408906269,False,0
40.080000000000595,0.183856552101,False,0
40.09000000000059,-1.81358944166,True,-1.838757357613123
40.10000000000059,0.15394884897,False,0
40.11000000000059,0.119731807873,False,0
40.12000000000059,-0.117555072786,False,0
40.130000000000585,-0.184814901841,False,0
40.14000000000058,0.0836006225826,False,0
40.15000000000058,0.00956453959765,False,0
40.16000000000058,-0.0681564258799,False,0
40.17000000000058,0.0456118865763,False,0
40.180000000000575,-0.122565767583,False,0
40.19000000000057,0.0594763811886,False,0
40.20000000000057,-0.0875676642304,False,0
40.21000000000057,-4.5735154284,True,-4.606060705603384
40.22000000000057,-0.021963165866,False,0
40.230000000000565,0.144032712669,False,0
40.24000000000056,0.0973908935359,False,0
40.25000000000056,0.0154440018033,False,0
40.26000000000056,0.0171519061199,False,0
40.27000000000056,-0.318314361175,False,0
40.280000000000555,0.12470279705,False,0
40.29000000000055,0.100621229737,False,0
40.30000000000055,-0.238844548563,False,0
40.31000000000055,0.113625743666,False,0
40.32000000000055,-0.22405986655,False,0
40.330000000000545,-0.103296352649,False,0
40.34000000000054,0.200904602753,False,0
40.35000000000054,0.12384334314,False,0
40.36000000000054,-0.104469135781,False,0
40.37000000000054,-0.125176641643,False,0
40.380000000000535,0.0307810492242,False,0
40.39000000000053,0.0589345548376,False,0
40.40000000000053,0.0764182883513,False,0
40.41000000000053,-0.0192291838717,False,0
40.42000000000053,0.00362523698236,False,0
40.430000000000526,-0.00860028926164,False,0
40.44000000000052,0.163724909728,False,0
40.45000000000052,-0.104337347303,False,0
40.46000000000052,0.0117336933775,False,0
40.47000000000052,-0.0941607439438,False,0
40.480000000000516,0.0761508440051,False,0
40.490000000000514,-0.119386409095,False,0
40.50000000000051,-0.0120758983776,False,0
40.51000000000051,-0.0681828822169,False,0
40.52000000000051,-0.118941964494,False,0
40.530000000000506,0.0948018506427,False,0
40.540000000000504,0.0199713288921,False,0
40.5500000000005,0.0236193714976,False,0
40.5600000000005,0.0557086655339,False,0
40.5700000000005,-0.0372027118584,False,0
40.580000000000496,-0.175521920298,False,0
40.590000000000494,0.0422352863929,False,0
