time,value
1633138200.0,19.8
1633139100.0,19.9
1633140000.0,19.9
1633140900.0,19.9
1633141800.0,20.0
1633142700.0,20.0
1633143600.0,19.9
1633144500.0,19.9
1633145400.0,19.9
1633146300.0,19.9
1633147200.0,19.9
1633148100.0,19.9
1633149000.0,19.9
1633149900.0,20.3
1633150800.0,20.1
1633151700.0,21.0
1633152600.0,21.2
1633153500.0,21.1
1633154400.0,21.0
1633155300.0,20.6
1633156200.0,20.6
1633157100.0,20.2
1633158000.0,20.1
1633158900.0,19.7
1633159800.0,19.4
1633160700.0,19.1
1633161600.0,18.7
1633162500.0,18.4
1633163400.0,18.2
1633164300.0,17.9
1633165200.0,17.9
1633166100.0,17.5
1633167000.0,17.6
1633167900.0,17.7
1633168800.0,17.8
1633169700.0,17.7
1633170600.0,17.5
1633171500.0,17.6
1633172400.0,17.5
1633173300.0,17.4
1633174200.0,17.7
1633175100.0,17.9
1633176000.0,17.8
1633176900.0,17.7
1633177800.0,18.0
1633178700.0,18.2
1633179600.0,18.1
1633180500.0,17.9
1633181400.0,18.2
1633182300.0,18.3
1633183200.0,18.4
1633184100.0,18.5
1633185000.0,18.4
1633185900.0,18.4
1633186800.0,18.4
1633187700.0,18.6
1633188600.0,18.7
1633189500.0,18.5
1633190400.0,18.4
1633191300.0,18.5
1633192200.0,18.4
1633193100.0,18.5
1633194000.0,18.5
1633194900.0,18.4
1633195800.0,18.4
1633196700.0,18.3
1633197600.0,18.3
1633198500.0,18.3
1633199400.0,18.2
1633200300.0,17.9
1633201200.0,18.1
1633202100.0,17.5
1633203000.0,17.6
1633203900.0,17.3
1633204800.0,17.1
1633205700.0,17.2
1633206600.0,17.9
1633207500.0,18.1
1633208400.0,18.0
1633209300.0,18.3
1633210200.0,18.5
1633211100.0,18.4
1633212000.0,18.8
1633212900.0,19.3
1633213800.0,19.3
1633214700.0,19.7
1633215600.0,19.9
1633216500.0,18.7
1633217400.0,19.0
1633218300.0,19.2
1633219200.0,19.3
1633219200.0,19.3
1633220100.0,19.5
1633221000.0,19.5
1633221900.0,19.6
1633222800.0,19.6
1633223700.0,19.6
1633224600.0,19.6
1633225500.0,19.7
1633226400.0,19.7
1633227300.0,19.6
1633228200.0,19.7
1633229100.0,19.8
1633230000.0,19.7
1633230900.0,19.5
1633231800.0,19.7
1633232700.0,19.8
1633233600.0,19.7
1633234500.0,19.7
1633235400.0,19.8
1633236300.0,19.8
1633237200.0,19.7
1633238100.0,20.6
1633239000.0,20.7
1633239900.0,20.6
1633240800.0,20.6
1633241700.0,20.7
1633242600.0,20.6
1633243500.0,20.5
1633244400.0,20.3
1633245300.0,20.0
1633246200.0,19.8
1633247100.0,19.5
1633248000.0,19.3
1633248900.0,19.1
1633249800.0,18.9
1633250700.0,18.8
1633251600.0,18.7
1633252500.0,18.6
1633253400.0,18.7
1633254300.0,18.8
1633255200.0,18.8
1633256100.0,18.8
1633257000.0,19.1
1633257900.0,19.6
1633258800.0,19.6
1633259700.0,19.7
1633260600.0,19.4
1633261500.0,19.6
1633262400.0,19.6
1633263300.0,19.4
1633264200.0,19.3
1633265100.0,19.5
1633266000.0,19.2
1633266900.0,19.2
1633267800.0,19.4
1633268700.0,19.6
1633269600.0,19.7
1633270500.0,19.6
1633271400.0,19.9
1633272300.0,19.9
1633273200.0,19.9
1633274100.0,19.8
1633275000.0,19.5
1633275900.0,19.4
1633276800.0,19.3
1633277700.0,19.4
1633278600.0,19.3
1633279500.0,19.2
1633280400.0,19.3
1633281300.0,19.2
1633282200.0,19.1
1633283100.0,19.3
1633284000.0,19.2
1633284900.0,19.1
1633285800.0,18.7
1633286700.0,19.0
1633287600.0,18.8
1633288500.0,18.7
1633289400.0,18.2
1633290300.0,18.1
1633291200.0,18.1
1633292100.0,18.2
1633293000.0,18.1
1633293900.0,17.9
1633294800.0,18.5
1633295700.0,19.1
1633296600.0,19.1
1633297500.0,19.5
1633298400.0,19.6
1633299300.0,19.6
1633300200.0,19.9
1633301100.0,20.2
1633302000.0,20.2
1633302900.0,19.2
1633303800.0,19.4
1633304700.0,19.5
1633305600.0,19.6
1633305600.0,19.6
1633306500.0,19.7
1633307400.0,19.6
1633308300.0,19.8
1633309200.0,19.9
1633310100.0,20.0
1633311000.0,20.0
1633311900.0,20.1
1633312800.0,20.1
1633313700.0,20.1
1633314600.0,20.1
1633315500.0,20.1
1633316400.0,20.0
1633317300.0,20.0
1633318200.0,20.0
1633319100.0,20.0
1633320000.0,20.0
1633320900.0,20.1
1633321800.0,20.6
1633322700.0,20.5
1633323600.0,20.2
1633324500.0,20.9
1633325400.0,20.8
1633326300.0,20.6
1633327200.0,20.4
1633328100.0,19.9
1633329000.0,19.7
1633329900.0,19.3
1633330800.0,18.9
1633331700.0,18.3
1633332600.0,18.2
1633333500.0,18.5
1633334400.0,18.7
1633335300.0,18.4
1633336200.0,18.6
1633337100.0,18.4
1633338000.0,18.4
1633338900.0,18.6
1633339800.0,18.7
1633340700.0,18.8
1633341600.0,20.0
1633342500.0,19.8
1633343400.0,20.2
1633344300.0,20.0
1633345200.0,18.2
1633346100.0,18.1
1633347000.0,18.3
1633347900.0,18.4
1633348800.0,18.5
1633349700.0,18.3
1633350600.0,18.4
1633351500.0,18.5
1633352400.0,18.6
1633353300.0,18.8
1633354200.0,18.9
1633355100.0,18.9
1633356000.0,18.8
1633356900.0,19.0
1633357800.0,18.9
1633358700.0,18.9
1633359600.0,18.8
1633360500.0,18.9
1633361400.0,18.7
1633362300.0,18.8
1633363200.0,18.7
1633364100.0,18.6
1633365000.0,18.4
1633365900.0,18.2
1633366800.0,18.2
1633367700.0,18.3
1633368600.0,17.9
1633369500.0,17.6
1633370400.0,17.7
1633371300.0,18.0
1633372200.0,18.1
1633373100.0,18.0
1633374000.0,18.0
1633374900.0,18.0
1633375800.0,18.0
1633376700.0,18.1
1633377600.0,18.0
1633378500.0,18.2
1633379400.0,18.3
1633380300.0,18.6
1633381200.0,18.4
1633382100.0,19.4
1633383000.0,18.9
1633383900.0,19.3
1633384800.0,19.1
1633385700.0,19.5
1633386600.0,19.6
1633387500.0,20.0
1633388400.0,20.0
1633389300.0,19.2
1633390200.0,19.3
1633391100.0,19.4
1633392000.0,19.5
1633392900.0,19.6
1633393800.0,19.6
1633394700.0,19.7
1633395600.0,19.8
1633396500.0,19.8
1633397400.0,19.9
1633398300.0,19.9
1633399200.0,19.8
1633400100.0,19.8
1633401000.0,19.9
1633401900.0,19.9
1633402800.0,19.9
1633403700.0,19.8
1633404600.0,19.9
1633405500.0,19.9
1633406400.0,19.9
1633407300.0,19.7
1633408200.0,19.7
1633409100.0,19.6
1633410000.0,19.6
1633410900.0,20.8
1633411800.0,20.7
1633412700.0,20.5
1633413600.0,20.4
1633414500.0,20.1
1633415400.0,19.7
1633416300.0,19.6
1633417200.0,19.4
1633418100.0,18.9
1633419000.0,18.8
1633419900.0,18.9
1633420800.0,19.0
1633421700.0,18.6
1633422600.0,18.3
1633423500.0,18.6
1633424400.0,18.4
1633425300.0,18.5
1633426200.0,18.2
1633427100.0,18.3
1633428000.0,18.2
1633428900.0,18.5
1633429800.0,18.6
1633430700.0,18.9
1633431600.0,18.7
1633432500.0,18.7
1633433400.0,18.8
1633434300.0,19.0
1633435200.0,18.8
1633436100.0,18.9
1633437000.0,18.9
1633437900.0,18.9
1633438800.0,18.8
1633439700.0,18.9
1633440600.0,18.8
1633441500.0,18.8
1633442400.0,19.1
1633443300.0,19.2
1633444200.0,19.3
1633445100.0,19.4
1633446000.0,19.4
1633446900.0,19.4
1633447800.0,19.1
1633448700.0,19.1
1633449600.0,18.8
1633450500.0,18.6
1633451400.0,18.4
1633452300.0,18.5
1633453200.0,18.6
1633454100.0,18.5
1633455000.0,18.4
1633455900.0,18.4
1633456800.0,18.3
1633457700.0,18.4
1633458600.0,18.1
1633459500.0,18.1
1633460400.0,18.1
1633461300.0,17.8
1633462200.0,17.7
1633463100.0,17.7
1633464000.0,17.6
1633464900.0,18.0
1633465800.0,17.9
1633466700.0,18.5
1633467600.0,18.0
1633468500.0,19.0
1633469400.0,18.7
1633470300.0,19.1
1633471200.0,19.0
1633472100.0,19.4
1633473000.0,19.6
1633473900.0,19.8
1633474800.0,20.0
1633475700.0,19.0
1633476600.0,19.4
1633477500.0,19.2
1633478400.0,19.5
1633478400.0,19.5
1633479300.0,19.6
1633480200.0,19.7
1633481100.0,19.8
1633482000.0,19.7
1633482900.0,19.8
1633483800.0,19.8
1633484700.0,19.7
1633485600.0,19.8
1633486500.0,19.8
1633487400.0,19.7
1633488300.0,19.8
1633489200.0,19.7
1633490100.0,19.8
1633491000.0,19.8
1633491900.0,19.8
1633492800.0,19.8
1633493700.0,19.7
1633494600.0,19.7
1633495500.0,19.6
1633496400.0,19.6
1633497300.0,20.5
1633498200.0,20.6
1633499100.0,20.6
1633500000.0,20.6
1633500900.0,20.2
1633501800.0,19.6
1633502700.0,19.2
1633503600.0,18.7
1633504500.0,18.5
1633505400.0,18.6
1633506300.0,18.8
1633507200.0,19.2
1633508100.0,19.0
1633509000.0,19.0
1633509900.0,18.8
1633510800.0,18.8
1633511700.0,18.9
1633512600.0,19.0
1633513500.0,18.9
1633514400.0,19.0
1633515300.0,19.1
1633516200.0,19.0
1633517100.0,19.3
1633518000.0,19.2
1633518900.0,19.2
1633519800.0,18.9
1633520700.0,19.2
1633521600.0,19.3
1633522500.0,19.4
1633523400.0,19.4
1633524300.0,19.1
1633525200.0,19.2
1633526100.0,19.3
1633527000.0,19.4
1633527900.0,19.6
1633528800.0,19.7
1633529700.0,19.8
1633530600.0,19.8
1633531500.0,19.5
1633532400.0,19.5
1633533300.0,19.4
1633534200.0,19.4
1633535100.0,19.4
1633536000.0,19.2
1633536900.0,19.2
1633537800.0,19.1
1633538700.0,19.0
1633539600.0,18.9
1633540500.0,18.9
1633541400.0,18.8
1633542300.0,18.9
1633543200.0,18.8
1633544100.0,18.8
1633545000.0,18.6
1633545900.0,18.6
1633546800.0,18.4
1633547700.0,18.3
1633548600.0,18.3
1633549500.0,18.1
1633550400.0,18.0
1633551300.0,18.3
1633552200.0,18.3
1633553100.0,18.8
1633554000.0,18.4
1633554900.0,18.8
1633555800.0,18.6
1633556700.0,19.4
1633557600.0,19.3
1633558500.0,19.7
1633559400.0,19.6
1633560300.0,19.9
1633561200.0,20.0
1633562100.0,19.3
1633563000.0,19.5
1633563900.0,19.5
1633564800.0,19.6
1633565700.0,19.7
1633566600.0,19.7
1633567500.0,19.7
1633568400.0,19.8
1633569300.0,19.9
1633570200.0,20.0
1633571100.0,20.0
1633572000.0,19.9
1633572900.0,19.9
1633573800.0,19.9
1633574700.0,20.0
1633575600.0,20.0
1633576500.0,19.9
1633577400.0,19.9
1633578300.0,19.9
1633579200.0,20.0
1633580100.0,19.9
1633581000.0,20.1
1633581900.0,20.3
1633582800.0,20.3
1633583700.0,20.9
1633584600.0,20.9
1633585500.0,20.6
1633586400.0,20.6
1633587300.0,20.3
1633588200.0,19.9
1633589100.0,19.5
1633590000.0,19.1
1633590900.0,18.6
1633591800.0,18.6
1633592700.0,18.8
1633593600.0,19.3
1633594500.0,19.1
1633595400.0,19.0
1633596300.0,19.1
1633597200.0,19.1
1633598100.0,19.1
1633599000.0,19.2
1633599900.0,19.1
1633600800.0,18.9
1633601700.0,19.2
1633602600.0,19.5
1633603500.0,19.2
1633604400.0,19.2
1633605300.0,19.3
1633606200.0,19.5
1633607100.0,19.2
1633608000.0,19.4
1633608900.0,19.2
1633609800.0,19.3
1633610700.0,19.3
1633611600.0,19.4
1633612500.0,19.1
1633613400.0,19.0
1633614300.0,19.0
1633615200.0,19.3
1633616100.0,19.4
1633617000.0,19.4
1633617900.0,19.4
1633618800.0,19.3
1633619700.0,19.4
1633620600.0,19.4
1633621500.0,19.2
1633622400.0,19.3
1633623300.0,19.1
1633624200.0,19.1
1633625100.0,19.0
1633626000.0,18.7
1633626900.0,18.9
1633627800.0,18.6
1633628700.0,18.5
1633629600.0,18.5
1633630500.0,18.8
1633631400.0,18.5
1633632300.0,18.4
1633633200.0,18.2
1633634100.0,18.4
1633635000.0,18.2
1633635900.0,18.0
1633636800.0,18.1
1633637700.0,18.4
1633638600.0,18.3
1633639500.0,18.8
1633640400.0,19.0
1633641300.0,19.1
1633642200.0,18.8
1633643100.0,19.2
1633644000.0,19.3
1633644900.0,19.7
1633645800.0,19.9
1633646700.0,20.0
1633647600.0,20.1
1633648500.0,19.0
1633649400.0,19.1
1633650300.0,19.5
1633651200.0,19.5
1633652100.0,19.6
1633653000.0,19.7
1633653900.0,19.8
1633654800.0,19.9
1633655700.0,20.0
1633656600.0,20.0
1633657500.0,20.0
1633658400.0,20.0
1633659300.0,20.0
1633660200.0,20.1
1633661100.0,20.1
1633662000.0,20.0
1633662900.0,20.0
1633663800.0,19.9
1633664700.0,19.8
1633665600.0,19.9
1633666500.0,19.8
1633667400.0,19.7
1633668300.0,20.3
1633669200.0,20.3
1633670100.0,20.9
1633671000.0,20.9
1633671900.0,20.7
1633672800.0,20.7
1633673700.0,20.1
1633674600.0,19.8
1633675500.0,19.6
1633676400.0,19.4
1633677300.0,18.9
1633678200.0,18.7
1633679100.0,19.1
1633680000.0,19.2
1633680900.0,19.1
1633681800.0,19.3
1633682700.0,18.9
1633683600.0,18.9
1633684500.0,19.1
1633685400.0,19.1
1633686300.0,19.0
1633687200.0,19.2
1633688100.0,19.2
1633689000.0,19.1
1633689900.0,19.2
1633690800.0,19.3
1633691700.0,19.3
1633692600.0,19.2
1633693500.0,19.2
1633694400.0,19.2
1633695300.0,19.4
1633696200.0,19.3
1633697100.0,19.4
1633698000.0,19.2
1633698900.0,19.1
1633699800.0,19.3
1633700700.0,19.3
1633701600.0,19.3
1633702500.0,19.4
1633703400.0,19.4
1633704300.0,19.3
1633705200.0,19.2
1633706100.0,19.3
1633707000.0,19.4
1633707900.0,19.5
1633708800.0,19.4
1633709700.0,19.4
1633710600.0,19.3
1633711500.0,19.1
1633712400.0,19.0
1633713300.0,19.3
1633714200.0,18.9
1633715100.0,18.9
1633716000.0,18.7
1633716900.0,18.7
1633717800.0,18.5
1633718700.0,18.3
1633719600.0,18.4
1633720500.0,18.6
1633721400.0,18.4
1633722300.0,18.2
1633723200.0,18.3
1633724100.0,18.8
1633725000.0,18.5
1633725900.0,18.9
1633726800.0,18.8
1633727700.0,19.2
1633728600.0,19.4
1633729500.0,19.3
1633730400.0,19.5
1633731300.0,19.9
1633732200.0,20.1
1633733100.0,19.9
1633734000.0,20.0
1633734900.0,19.1
1633735800.0,19.2
1633736700.0,19.2
1633737600.0,19.3
1633738500.0,19.6
1633739400.0,19.7
1633740300.0,19.7
1633741200.0,19.7
1633742100.0,19.8
1633743000.0,19.9
1633743900.0,20.0
1633744800.0,20.0
1633745700.0,20.0
1633746600.0,20.1
1633747500.0,20.1
1633748400.0,20.1
1633749300.0,20.1
1633750200.0,20.1
1633751100.0,20.3
1633752000.0,20.4
1633752900.0,20.4
1633753800.0,20.4
1633754700.0,20.3
1633755600.0,20.3
1633756500.0,21.0
1633757400.0,21.1
1633758300.0,21.0
1633759200.0,20.9
1633760100.0,20.8
1633761000.0,20.7
1633761900.0,20.5
1633762800.0,20.4
1633763700.0,20.3
1633764600.0,20.0
1633765500.0,19.6
1633766400.0,19.2
1633767300.0,18.9
1633768200.0,18.7
1633769100.0,18.6
1633770000.0,18.3
1633770900.0,18.5
1633771800.0,18.2
1633772700.0,18.1
1633773600.0,18.1
1633774500.0,18.1
1633775400.0,18.1
1633776300.0,18.1
1633777200.0,18.1
1633778100.0,17.9
1633779000.0,17.9
1633779900.0,17.9
1633780800.0,17.9
1633781700.0,17.9
1633782600.0,18.0
1633783500.0,18.2
1633784400.0,18.0
1633785300.0,18.0
1633786200.0,18.0
1633787100.0,18.3
1633788000.0,18.4
1633788900.0,18.6
1633789800.0,18.4
1633790700.0,18.7
1633791600.0,18.7
1633792500.0,18.7
1633793400.0,18.8
1633794300.0,18.6
1633795200.0,18.5
1633796100.0,18.8
1633797000.0,18.9
1633797900.0,19.0
1633798800.0,18.7
1633799700.0,18.6
1633800600.0,18.5
1633801500.0,18.7
1633802400.0,18.5
1633803300.0,18.3
1633804200.0,18.4
1633805100.0,18.4
1633806000.0,18.2
1633806900.0,18.3
1633807800.0,18.0
1633808700.0,18.0
1633809600.0,18.1
1633810500.0,18.1
1633811400.0,18.3
1633812300.0,18.6
1633813200.0,18.6
1633814100.0,19.0
1633815000.0,18.9
1633815900.0,19.4
1633816800.0,19.5
1633817700.0,19.7
1633818600.0,19.8
1633819500.0,20.1
1633820400.0,20.3
1633821300.0,19.3
1633822200.0,19.4
1633823100.0,19.4
1633824000.0,19.4
1633847400.0,21.3
1633848300.0,21.2
1633849200.0,21.1
1633850100.0,20.9
1633851000.0,20.7
1633851900.0,20.5
1633852800.0,20.2
1633853700.0,20.3
1633854600.0,20.1
1633855500.0,19.9
1633856400.0,19.8
1633857300.0,19.7
1633858200.0,19.5
1633859100.0,19.4
1633860000.0,19.5
1633860900.0,19.5
1633861800.0,19.5
1633862700.0,19.8
1633863600.0,19.9
1633864500.0,19.9
1633865400.0,19.8
1633866300.0,19.7
1633867200.0,19.7
1633868100.0,19.7
1633869000.0,19.8
1633869900.0,19.8
1633870800.0,19.6
1633871700.0,19.8
1633872600.0,19.8
1633873500.0,19.8
1633874400.0,19.7
1633875300.0,19.7
1633876200.0,20.0
1633877100.0,19.7
1633878000.0,20.1
1633878900.0,20.3
1633879800.0,20.4
1633880700.0,20.3
1633881600.0,20.2
1633882500.0,20.2
1633883400.0,20.2
1633884300.0,19.9
1633885200.0,19.9
1633886100.0,19.9
1633887000.0,20.0
1633887900.0,20.1
1633888800.0,20.0
1633889700.0,20.1
1633890600.0,19.7
1633891500.0,19.8
1633892400.0,19.5
1633893300.0,19.5
1633894200.0,19.2
1633895100.0,19.1
1633896000.0,19.0
1633896900.0,18.8
1633897800.0,19.1
1633898700.0,19.5
1633899600.0,19.5
1633900500.0,19.7
1633901400.0,19.7
1633902300.0,20.0
1633903200.0,20.0
1633904100.0,20.5
1633905000.0,20.8
1633905900.0,20.3
1633906800.0,20.3
1633907700.0,19.9
1633908600.0,20.3
1633909500.0,20.4
1633910400.0,20.6
1633911300.0,20.8
1633912200.0,20.9
1633913100.0,21.0
1633914000.0,21.0
1633914900.0,21.1
1633915800.0,21.1
1633916700.0,21.0
1633917600.0,21.0
1633918500.0,21.0
1633919400.0,21.1
1633920300.0,21.1
1633921200.0,21.2
1633922100.0,21.0
1633923000.0,21.1
1633923900.0,21.1
1633924800.0,21.0
1633925700.0,21.1
1633926600.0,21.1
1633927500.0,20.9
1633928400.0,20.7
1633929300.0,21.6
1633930200.0,21.5
1633931100.0,21.3
1633932000.0,20.9
1633932900.0,20.5
1633933800.0,20.2
1633934700.0,19.9
1633935600.0,19.6
1633936500.0,19.2
1633937400.0,19.2
1633938300.0,19.4
1633939200.0,19.4
1633940100.0,19.4
1633941000.0,19.3
1633941900.0,19.1
1633942800.0,19.0
1633943700.0,18.6
1633944600.0,18.8
1633945500.0,18.4
1633946400.0,18.7
1633947300.0,19.1
1633948200.0,19.3
1633949100.0,18.9
1633950000.0,19.0
1633950900.0,19.2
1633951800.0,19.3
1633952700.0,19.2
1633953600.0,19.2
1633954500.0,19.0
1633955400.0,19.1
1633956300.0,18.7
1633957200.0,18.8
1633958100.0,18.6
1633959000.0,18.2
1633959900.0,18.3
1633960800.0,18.1
1633961700.0,17.9
1633962600.0,18.1
1633963500.0,18.0
1633964400.0,18.0
1633965300.0,17.7
1633966200.0,17.5
1633967100.0,17.6
1633968000.0,17.5
1633968900.0,17.4
1633969800.0,17.5
1633970700.0,17.5
1633971600.0,17.2
1633972500.0,17.4
1633973400.0,17.3
1633974300.0,17.0
1633975200.0,16.6
1633976100.0,16.8
1633977000.0,16.8
1633977900.0,16.8
1633978800.0,16.8
1633979700.0,16.8
1633980600.0,16.6
1633981500.0,16.5
1633982400.0,16.5
1633983300.0,16.7
1633984200.0,16.9
1633985100.0,17.2
1633986000.0,17.0
1633986900.0,17.5
1633987800.0,17.1
1633988700.0,17.4
1633989600.0,17.6
1633990500.0,18.2
1633991400.0,18.0
1633992300.0,17.8
1633993200.0,18.5
1633994100.0,17.9
1633995000.0,18.3
1633995900.0,18.1
1633996800.0,18.3
1633996800.0,18.3
1633997700.0,18.4
1633998600.0,18.7
1633999500.0,18.9
1634000400.0,19.0
1634001300.0,19.0
1634002200.0,19.1
1634003100.0,19.1
1634004000.0,19.1
1634004900.0,19.0
1634005800.0,19.0
1634006700.0,19.0
1634007600.0,19.1
1634008500.0,18.9
1634009400.0,18.9
1634010300.0,18.6
1634011200.0,18.3
1634012100.0,18.3
1634013000.0,18.4
1634013900.0,19.4
1634014800.0,19.5
1634015700.0,20.8
1634016600.0,20.4
1634017500.0,20.5
1634018400.0,20.2
1634019300.0,19.9
1634020200.0,19.7
1634021100.0,19.3
1634022000.0,18.9
1634022900.0,18.6
1634023800.0,18.5
1634024700.0,18.9
1634025600.0,18.8
1634026500.0,18.9
1634027400.0,18.7
1634028300.0,18.8
1634029200.0,18.9
1634030100.0,18.8
1634031000.0,18.9
1634031900.0,18.8
1634032800.0,18.9
1634033700.0,18.9
1634034600.0,18.9
1634035500.0,18.9
1634036400.0,18.9
1634037300.0,18.9
1634038200.0,19.0
1634039100.0,19.2
1634040000.0,19.6
1634040900.0,19.7
1634041800.0,19.5
1634042700.0,19.5
1634043600.0,19.5
1634044500.0,19.5
1634045400.0,19.6
1634046300.0,19.6
1634047200.0,19.7
1634048100.0,19.8
1634049000.0,19.9
1634049900.0,19.9
1634050800.0,19.9
1634051700.0,19.9
1634052600.0,19.9
1634053500.0,19.8
1634054400.0,19.7
1634055300.0,19.7
1634056200.0,19.4
1634057100.0,19.5
1634058000.0,19.3
1634058900.0,19.3
1634059800.0,19.3
1634060700.0,19.2
1634061600.0,19.1
1634062500.0,19.1
1634063400.0,19.0
1634064300.0,19.0
1634065200.0,18.8
1634066100.0,18.8
1634067000.0,18.7
1634067900.0,18.6
1634068800.0,18.3
1634069700.0,18.8
1634070600.0,18.8
1634071500.0,19.3
1634072400.0,18.5
1634073300.0,18.3
1634074200.0,18.1
1634075100.0,18.3
1634076000.0,18.4
1634076900.0,19.2
1634077800.0,19.1
1634078700.0,19.6
1634079600.0,19.1
1634080500.0,17.6
1634081400.0,17.8
1634082300.0,18.1
1634083200.0,18.3
1634084100.0,18.6
1634085000.0,18.7
1634085900.0,18.8
1634086800.0,19.1
1634087700.0,19.1
1634088600.0,19.2
1634089500.0,19.2
1634090400.0,19.1
1634091300.0,19.1
1634092200.0,19.2
1634093100.0,19.2
1634094000.0,19.2
1634094900.0,19.1
1634095800.0,19.1
1634096700.0,19.1
1634097600.0,19.1
1634098500.0,19.0
1634099400.0,18.8
1634100300.0,18.7
1634101200.0,18.5
1634102100.0,19.4
1634103000.0,19.5
1634103900.0,19.2
1634104800.0,19.1
1634105700.0,18.7
1634106600.0,18.3
1634107500.0,17.8
1634108400.0,16.9
1634109300.0,17.2
1634110200.0,17.8
1634111100.0,18.5
1634112000.0,18.8
1634112900.0,18.5
1634113800.0,18.2
1634114700.0,18.4
1634115600.0,18.4
1634116500.0,18.5
1634117400.0,18.3
1634118300.0,18.2
1634119200.0,18.4
1634120100.0,18.4
1634121000.0,18.2
1634121900.0,18.3
1634122800.0,18.3
1634123700.0,18.3
1634124600.0,18.4
1634125500.0,18.5
1634126400.0,18.5
1634127300.0,18.2
1634128200.0,18.3
1634129100.0,18.6
1634130000.0,18.4
1634130900.0,18.5
1634131800.0,18.5
1634132700.0,18.4
1634133600.0,18.3
1634134500.0,18.4
1634135400.0,18.5
1634136300.0,18.2
1634137200.0,17.8
1634138100.0,18.5
1634139000.0,18.6
1634139900.0,18.7
1634140800.0,18.5
1634141700.0,18.7
1634142600.0,18.5
1634143500.0,18.3
1634144400.0,18.1
1634145300.0,18.4
1634146200.0,18.2
1634147100.0,18.2
1634148000.0,17.9
1634148900.0,18.0
1634149800.0,17.8
1634150700.0,17.8
1634151600.0,17.6
1634152500.0,17.3
1634153400.0,17.5
1634154300.0,17.3
1634155200.0,17.2
1634156100.0,17.4
1634157000.0,17.2
1634157900.0,17.7
1634158800.0,17.4
1634159700.0,18.0
1634160600.0,18.0
1634161500.0,18.3
1634162400.0,18.7
1634163300.0,18.7
1634164200.0,19.1
1634165100.0,19.0
1634166000.0,19.4
1634166900.0,18.5
1634167800.0,18.9
1634168700.0,19.0
1634169600.0,19.1
1634170500.0,19.3
1634171400.0,19.4
1634172300.0,19.5
1634173200.0,19.5
1634174100.0,19.6
1634175000.0,19.6
1634175900.0,19.6
1634176800.0,19.6
1634177700.0,19.6
1634178600.0,19.6
1634179500.0,19.6
1634180400.0,19.6
1634181300.0,19.5
1634182200.0,19.5
1634183100.0,19.5
1634184000.0,19.5
1634184900.0,19.4
1634185800.0,19.3
1634186700.0,19.3
1634187600.0,19.2
1634188500.0,20.2
1634189400.0,20.3
1634190300.0,20.0
1634191200.0,19.9
1634192100.0,19.9
1634193000.0,19.6
1634193900.0,19.1
1634194800.0,18.9
1634195700.0,18.4
1634196600.0,18.4
1634197500.0,18.9
1634198400.0,19.1
1634199300.0,19.1
1634200200.0,19.1
1634201100.0,19.0
1634202000.0,19.1
1634202900.0,19.1
1634203800.0,19.2
1634204700.0,19.3
1634205600.0,19.4
1634206500.0,19.4
1634207400.0,19.4
1634208300.0,19.6
1634209200.0,19.1
1634210100.0,19.3
1634211000.0,19.5
1634211900.0,19.4
1634212800.0,19.5
1634213700.0,19.6
1634214600.0,19.3
1634215500.0,19.3
1634216400.0,19.3
1634217300.0,19.3
1634218200.0,19.5
1634219100.0,19.4
1634220000.0,19.5
1634220900.0,19.7
1634221800.0,19.8
1634222700.0,19.4
1634223600.0,19.6
1634224500.0,19.6
1634225400.0,19.4
1634226300.0,19.6
1634227200.0,19.5
1634228100.0,19.4
1634229000.0,19.4
1634229900.0,19.3
1634230800.0,19.1
1634231700.0,19.2
1634232600.0,19.0
1634233500.0,18.9
1634234400.0,19.0
1634235300.0,19.1
1634236200.0,18.8
1634237100.0,18.7
1634238000.0,18.7
1634238900.0,18.6
1634239800.0,18.5
1634240700.0,18.4
1634241600.0,18.2
1634242500.0,18.4
1634243400.0,18.4
1634244300.0,19.0
1634245200.0,18.8
1634246100.0,19.4
1634247000.0,19.0
1634247900.0,19.2
1634248800.0,19.1
1634249700.0,19.3
1634250600.0,19.3
1634251500.0,18.6
1634252400.0,19.5
1634253300.0,18.4
1634254200.0,18.6
1634255100.0,19.5
1634256000.0,19.8
1634256900.0,20.1
1634257800.0,20.1
1634258700.0,20.3
1634259600.0,20.2
1634260500.0,20.3
1634261400.0,20.3
1634262300.0,20.4
1634263200.0,20.3
1634264100.0,20.3
1634265000.0,20.2
1634265900.0,20.3
1634266800.0,20.3
1634267700.0,20.3
1634268600.0,20.2
1634269500.0,20.2
1634270400.0,20.2
1634271300.0,20.1
1634272200.0,20.1
1634273100.0,20.0
1634274000.0,20.0
1634274900.0,21.3
1634275800.0,21.2
1634276700.0,20.9
1634277600.0,20.9
1634278500.0,20.6
1634279400.0,20.4
1634280300.0,20.1
1634281200.0,20.0
1634282100.0,19.5
1634283000.0,19.0
1634283900.0,18.8
1634284800.0,18.9
1634285700.0,18.9
1634286600.0,19.1
1634287500.0,18.4
1634288400.0,17.9
1634289300.0,18.2
1634290200.0,18.2
1634291100.0,17.9
1634292000.0,18.1
1634292900.0,18.2
1634293800.0,18.3
1634294700.0,18.3
1634295600.0,18.0
1634296500.0,18.1
1634297400.0,18.3
1634298300.0,18.5
1634299200.0,18.5
1634300100.0,18.5
1634301000.0,18.6
